id,price
188723,187691.61351067055
188724,232407.4957639484
188725,9897.424542508234
188726,196892.7701961015
188727,48240.47129222157
188728,243719.51690506903
188729,56696.80717033988
188730,250128.47151559798
188731,182434.478936729
188732,113625.73917890189
188733,10867.728193857081
188734,58147.06684810213
188735,3991.8213750280556
188736,51360.25285755246
188737,176220.3688370541
188738,229921.0230911594
188739,225725.91655319155
188740,166831.94245920435
188741,200695.87702633927
188742,186656.49255594722
188743,75411.46889724227
188744,310909.88261634635
188745,118916.00013262955
188746,204147.8849661989
188747,191503.51536890017
188748,31325.367554901044
188749,87192.37371586653
188750,5338.930647559995
188751,201260.27903660748
188752,174037.92592909714
188753,52947.40389159163
188754,247846.13276376095
188755,223109.2248686655
188756,200823.8534668724
188757,109567.98962393527
188758,50767.48688406311
188759,48895.95606963159
188760,44984.77330456802
188761,200823.8534668724
188762,263116.3029837427
188763,194455.93089841757
188764,8118.937313753886
188765,228972.19818282741
188766,191129.92812640566
188767,9559.929326526573
188768,113991.86335997663
188769,198492.2314623575
188770,253402.45032760777
188771,57283.368159293634
188772,6065.864738730139
188773,243898.10689899998
188774,199467.820259566
188775,242664.01760425608
188776,49316.30145841098
188777,63427.67075991134
188778,155318.99283193643
188779,163211.5467840187
188780,243578.317453239
188781,165391.2923320885
188782,52199.49949195469
188783,15079.736685419557
188784,194533.43716600182
188785,60711.619286557805
188786,200823.8534668724
188787,13307.05264020362
188788,24475.738734976163
188789,201790.83906770975
188790,47433.661255146784
188791,2857.613197737919
188792,212360.8089969157
188793,49836.49813226025
188794,17366.718251207134
188795,203663.0572519526
188796,186240.1480998594
188797,257272.73869357898
188798,104666.65173911121
188799,107646.84864103713
188800,198762.73696880814
188801,210695.20539332734
188802,116183.80211814794
188803,314680.0823424201
188804,51211.49741643516
188805,49770.505403662464
188806,218858.05682235118
188807,162169.34049380702
188808,140610.87949097034
188809,156128.7458991377
188810,16571.05313776606
188811,201114.0107371538
188812,14617.131472605328
188813,11614.078827942121
188814,196234.81862922883
188815,55543.136814139754
188816,260668.0115977913
188817,61669.04782262615
188818,125336.14007500844
188819,253079.97943800897
188820,257699.508919595
188821,193168.98501101587
188822,49770.505403662464
188823,206957.7001478204
188824,50836.652829558465
188825,60383.12867240946
188826,45118.1199083432
188827,197195.26595568782
188828,66549.4287294343
188829,86144.4683434706
188830,277209.1578874248
188831,309407.1761929981
188832,8734.139599822607
188833,67093.08461791155
188834,118371.44910826949
188835,182610.69284205386
188836,193176.35893358671
188837,217019.05422242614
188838,57170.14270363438
188839,50424.907334999225
188840,194651.05499537865
188841,208580.84848373933
188842,14127.197932170358
188843,209127.3739048654
188844,200644.1654595985
188845,181845.19694706934
188846,187964.19628376255
188847,209024.70594975003
188848,62639.528195923864
188849,197543.8143787736
188850,167507.2680019374
188851,166286.47760167246
188852,168308.40483742164
188853,47628.40128856626
188854,184735.35157304906
188855,247847.38351895625
188856,178125.63682848949
188857,159043.58759488957
188858,206759.48173631995
188859,128816.73780978657
188860,4999.717312834124
188861,72484.90655558844
188862,179370.01109118373
188863,116805.68907665505
188864,108996.51569736583
188865,55183.97888542123
188866,262541.98331671715
188867,59615.39112348957
188868,222853.50271658198
188869,108384.63040249528
188870,49770.505403662464
188871,47433.661255146784
188872,271150.0889824131
188873,193601.77295709707
188874,187071.0431848215
188875,180957.51541176066
188876,186656.49255594722
188877,239385.8889514011
188878,257272.73869357898
188879,244927.9149255806
188880,199595.15474994847
188881,8876.556586092192
188882,196069.4238704599
188883,186797.69200777725
188884,262760.1514754365
188885,195669.6598356431
188886,207059.77116860545
188887,262520.10265624017
188888,200181.04583139485
188889,99664.45819727736
188890,8118.937313753886
188891,198809.32246231227
188892,26869.278465595304
188893,283851.9534008376
188894,6588.903202312969
188895,188760.83127927114
188896,196976.56089306108
188897,9993.178859826192
188898,51287.99320629285
188899,200975.7900906757
188900,7967.352281524836
188901,48762.60946585641
188902,176280.9325894655
188903,212360.8089969157
188904,68578.43523281987
188905,78107.65380051767
188906,236182.60754926273
188907,166831.94245920435
188908,59877.618389105446
188909,258213.26387199323
188910,55484.652162186125
188911,304632.63387581776
188912,116716.71549262258
188913,179370.01109118373
188914,240311.169591964
188915,312468.6900074189
188916,8858.757070339692
188917,282382.9186936416
188918,45992.66924237408
188919,73249.25705946301
188920,131690.58161862835
188921,202313.36209402626
188922,258213.26387199323
188923,305475.06933165656
188924,200690.06655485323
188925,165221.1695775343
188926,194101.93408125872
188927,5338.930647559995
188928,201583.3798274604
188929,53562.60617766036
188930,11360.480270066499
188931,205365.54160249696
188932,190614.13917863835
188933,262520.10265624017
188934,230420.2174305413
188935,76305.67998793178
188936,207672.27892455322
188937,190062.22099837635
188938,195616.01898700613
188939,246424.15712728785
188940,50144.57103545186
188941,153239.91210682155
188942,203745.4976342063
188943,200399.93637862147
188944,210434.67095112093
188945,20635.677419847
188946,192897.05298143695
188947,200682.65401504235
188948,247847.38351895625
188949,198492.2314623575
188950,108029.23038352636
188951,192429.6156680376
188952,50698.082673380064
188953,48818.175992070246
188954,181845.19694706934
188955,212360.8089969157
188956,192362.7796164877
188957,131944.1066997304
188958,140030.75288815505
188959,57205.321067878736
188960,240318.00507045657
188961,110466.99936617035
188962,49908.156145341694
188963,238189.70499101677
188964,191095.88327705947
188965,45538.46529712259
188966,299526.4051282414
188967,244810.70863220253
188968,154635.50027950786
188969,188171.63254155032
188970,200682.65401504235
188971,197117.7603448911
188972,264779.21600750403
188973,308356.74011629674
188974,200823.8534668724
188975,59653.02705534062
188976,7428.71140112634
188977,60188.46169075993
188978,52947.40389159163
188979,270292.64365232544
188980,52214.4267544062
188981,88480.80918485968
188982,70320.19468416485
188983,183131.2366602794
188984,57930.67213220828
188985,49770.505403662464
188986,186656.49255594722
188987,196273.0400492718
188988,186284.38483708797
188989,225725.91655319155
188990,215881.1032471813
188991,267418.40532980853
188992,192221.58016465767
188993,80599.6874551112
188994,200823.8534668724
188995,183081.44921193944
188996,7244.387979723004
188997,176312.29687096807
188998,261974.4351904418
188999,52708.81398991742
189000,57283.368159293634
189001,26280.035029011342
189002,191476.97439102927
189003,69690.04247193385
189004,276675.968803377
189005,262541.98331671715
189006,280900.65910513024
189007,206957.7001478204
189008,196902.00532406845
189009,53316.28647839917
189010,202526.1948536106
189011,201238.49434814884
189012,227178.98047460674
189013,81794.94843794951
189014,63325.4265539483
189015,182751.8922938839
189016,218858.05682235118
189017,51211.49741643516
189018,109709.18907576532
189019,10867.728193857081
189020,55155.968456081144
189021,129513.57935802765
189022,194570.99724778015
189023,211809.66532915816
189024,73313.07997691153
189025,203337.65935821258
189026,5976.833198657689
189027,52129.08511741502
189028,242168.06940664756
189029,21794.924714304885
189030,49942.57196016243
189031,196976.56089306108
189032,201314.16720537434
189033,53295.72254053666
189034,262520.10265624017
189035,180330.52697035664
189036,316526.82212854875
189037,180094.39465433898
189038,225384.52216316212
189039,50403.42138390381
189040,10867.728193857081
189041,52596.01215335864
189042,131869.03850005835
189043,244208.35950301288
189044,200682.65401504235
189045,228462.39109738637
189046,49169.56773030324
189047,53562.60617766036
189048,8118.937313753886
189049,167507.2680019374
189050,201058.04899515284
189051,8794.404746470136
189052,264415.4012777768
189053,116206.3352433501
189054,33574.7227325071
189055,208771.05722441387
189056,16752.712980644945
189057,185166.39729583284
189058,59457.82071311023
189059,166286.47760167246
189060,48240.47129222157
189061,57779.160037599155
189062,72742.1606618707
189063,117024.88647468174
189064,56505.70011324906
189065,185443.27125442086
189066,132320.04304639553
189067,311505.6994230917
189068,182610.69284205386
189069,188136.75175846767
189070,143829.5510753715
189071,50028.57679702712
189072,173384.9298498368
189073,201314.16720537434
189074,192221.58016465767
189075,203497.06369971365
189076,192487.54221369646
189077,211717.500009388
189078,250895.68586668008
189079,79118.37689171353
189080,176280.9325894655
189081,81890.20423041712
189082,185166.39729583284
189083,60042.81808413674
189084,212106.91438156427
189085,165391.2923320885
189086,52072.85455756076
189087,312468.6900074189
189088,78844.28342663113
189089,233758.9596362781
189090,50836.652829558465
189091,200076.22218127488
189092,52727.86395196067
189093,165766.6344350662
189094,254875.79262072404
189095,109567.98962393527
189096,49770.505403662464
189097,171365.54674536266
189098,64640.12582990786
189099,8794.404746470136
189100,10867.728193857081
189101,262284.2606352336
189102,200588.88410738856
189103,196711.5652336216
189104,7111.041375947825
189105,156725.31019940658
189106,194570.99724778015
189107,60188.46169075993
189108,117932.66957542724
189109,211570.5039455203
189110,7011.286442877121
189111,51607.45722075264
189112,65011.99130401518
189113,205026.47372724992
189114,9185.08473964988
189115,55581.66037965799
189116,55543.136814139754
189117,178715.26344572337
189118,118746.84408838002
189119,65590.65415229592
189120,270895.1413153674
189121,294730.7840043969
189122,44984.77330456802
189123,131009.32230299637
189124,198084.74594572847
189125,205852.41209037005
189126,48805.93288372579
189127,192362.7796164877
189128,59962.78328363008
189129,50208.68708601927
189130,300271.25679979747
189131,207059.77116860545
189132,178688.3572857384
189133,311273.5929524219
189134,203986.23941499167
189135,280900.65910513024
189136,179278.08305726975
189137,183081.44921193944
189138,49151.947547962925
189139,6065.864738730139
189140,8144.467997254782
189141,45992.66924237408
189142,56505.70011324906
189143,8968.19436031684
189144,56696.80717033988
189145,166831.94245920435
189146,190788.84641098487
189147,69559.2251356873
189148,113033.89648834844
189149,197351.95587317157
189150,210124.45856736487
189151,113991.86335997663
189152,226846.25695700446
189153,75650.12373095762
189154,48895.95606963159
189155,8514.89711807137
189156,248258.20987974235
189157,7493.20402284708
189158,6588.903202312969
189159,108626.5766360299
189160,122246.30410396236
189161,50283.57047675229
189162,52947.40389159163
189163,262380.2898511966
189164,47628.40128856626
189165,179343.58778413202
189166,205434.31200324363
189167,56066.29440993763
189168,109011.76930119128
189169,192596.97514476816
189170,153239.91210682155
189171,43850.56512727788
189172,245509.51145643534
189173,50923.032801339956
189174,199863.15221867384
189175,7538.536199929316
189176,128711.30876459416
189177,163211.5467840187
189178,86144.4683434706
189179,7748.508192937305
189180,177024.25850973107
189181,48762.60946585641
189182,55116.75637599293
189183,89892.094247389
189184,219215.20203558257
189185,53214.83867923637
189186,192033.54112706755
189187,174221.94937899697
189188,195703.75166214522
189189,4999.717312834124
189190,199595.15474994847
189191,55520.6246232157
189192,242125.2870674632
189193,202162.50923395742
189194,150964.17086680944
189195,52726.5680624259
189196,9993.178859826192
189197,52619.84488073408
189198,141167.82408982818
189199,5976.833198657689
189200,186656.49255594722
189201,26436.276118467642
189202,18298.112690943915
189203,23496.800067397395
189204,73049.16224134866
189205,190614.13917863835
189206,192105.5747041519
189207,187295.3743960748
189208,189900.5754471691
189209,199334.9586287443
189210,209816.37937194944
189211,48895.95606963159
189212,50385.70768973119
189213,208547.34004482452
189214,262103.2367959131
189215,60077.724795135706
189216,141452.99945086444
189217,244204.8429376744
189218,218030.7168560263
189219,50109.718738388336
189220,219215.20203558257
189221,190198.54701752248
189222,169158.86896944733
189223,182721.9896671963
189224,14686.490159177189
189225,189577.22776132645
189226,247284.4023629523
189227,222555.09877780348
189228,50836.652829558465
189229,273789.89793111605
189230,53352.02688963219
189231,153970.57536243473
189232,208547.34004482452
189233,200826.11664453952
189234,200930.07255461972
189235,198803.09600437735
189236,246179.9371638163
189237,126185.2018832171
189238,152653.79425810103
189239,57170.14270363438
189240,188709.06465545335
189241,49473.010480350364
189242,55337.11738319446
189243,202313.36209402626
189244,60711.619286557805
189245,199714.3091855031
189246,131009.32230299637
189247,207951.0735618113
189248,112238.16844594534
189249,194651.05499537865
189250,132304.78944257012
189251,90423.9441612905
189252,49770.505403662464
189253,177084.82226214246
189254,184984.22751734825
189255,192309.13876785073
189256,76296.84375579344
189257,196706.36452142856
189258,52016.71776569156
189259,116857.91494445263
189260,187147.62978511764
189261,242125.2870674632
189262,189577.22776132645
189263,196116.3951294846
189264,143445.814601006
189265,228462.39109738637
189266,253749.6037201873
189267,230378.95729730622
189268,309407.1761929981
189269,31608.551240329183
189270,201583.3798274604
189271,179278.08305726975
189272,200373.3591114163
189273,288396.7351854286
189274,166028.05435810197
189275,310942.805387678
189276,228462.39109738637
189277,25913.118522669753
189278,75411.46889724227
189279,288396.7351854286
189280,266836.1555361784
189281,29525.200293096248
189282,238189.70499101677
189283,198900.06973835122
189284,200474.32166307457
189285,29525.200293096248
189286,60371.88917941251
189287,309407.1761929981
189288,315762.064707156
189289,51538.235087408684
189290,190920.87521731277
189291,285609.4350658101
189292,8118.937313753886
189293,121870.90912385183
189294,198179.77755362302
189295,94430.16599674369
189296,52692.09972150142
189297,206289.58498182235
189298,220386.96033780876
189299,147018.86495099886
189300,203337.65935821258
189301,47628.40128856626
189302,102058.90274654976
189303,104070.61062439882
189304,287728.5524058
189305,207104.32385435238
189306,195528.46038381307
189307,216609.41001695156
189308,203095.88718362636
189309,233933.45100028376
189310,206957.7001478204
189311,275180.44976910565
189312,145434.0377865876
189313,176220.3688370541
189314,204576.8069648465
189315,276418.3690782715
189316,167567.83175434876
189317,208771.05722441387
189318,57647.475537463746
189319,24555.41614949608
189320,74793.66610877775
189321,110449.69561408702
189322,53417.581695363195
189323,49131.05960363052
189324,246472.1213057721
189325,113616.4683798661
189326,55809.665367518886
189327,52947.40389159163
189328,176312.29687096807
189329,79118.37689171353
189330,154889.06707682263
189331,238171.77618489912
189332,294730.7840043969
189333,58463.87201951898
189334,49770.505403662464
189335,200916.25209781784
189336,4999.717312834124
189337,9886.666997500091
189338,243171.39141011157
189339,272943.9125485994
189340,112619.38245077808
189341,166286.47760167246
189342,252918.28597248837
189343,218858.05682235118
189344,196706.36452142856
189345,184001.27720726482
189346,55543.136814139754
189347,223006.13191983214
189348,187567.41756305133
189349,101388.28483848447
189350,30865.392135215756
189351,251941.3084398843
189352,309407.1761929981
189353,46331.882577099954
189354,176280.9325894655
189355,70799.17773989284
189356,109794.73232355574
189357,61290.335944446226
189358,180330.52697035664
189359,78514.80103471513
189360,198492.2314623575
189361,49770.505403662464
189362,54578.68241507526
189363,271962.8108501913
189364,181845.19694706934
189365,279584.09738310147
189366,48895.95606963159
189367,115992.01856545605
189368,246622.1238491659
189369,208316.4186110125
189370,69320.58893608171
189371,208878.16937084607
189372,58240.37341134896
189373,247375.90886487285
189374,110818.18978958901
189375,201058.04899515284
189376,8725.62407876087
189377,57819.31330285308
189378,215502.20265014571
189379,129525.98723959588
189380,178715.26344572337
189381,192752.7780043743
189382,115384.89282809103
189383,232918.22278968786
189384,21479.489103978438
189385,251569.7257745347
189386,184735.35157304906
189387,49770.505403662464
189388,199732.37938642965
189389,225587.55397623157
189390,167507.2680019374
189391,201855.773195283
189392,53622.063549532606
189393,53738.982451145195
189394,9581.044543967357
189395,49169.56773030324
189396,189577.22776132645
189397,186407.34075574446
189398,12123.067798553075
189399,187181.2332613981
189400,119075.5014765746
189401,254148.42087790417
189402,200106.84139812677
189403,116513.58940421086
189404,163706.62780733616
189405,179370.01109118373
189406,113757.66783169615
189407,201640.68677520685
189408,166286.47760167246
189409,17424.910193558648
189410,156066.12992064437
189411,218858.05682235118
189412,118814.58154096408
189413,200584.7817472174
189414,187567.41756305133
189415,259086.1701476775
189416,188709.06465545335
189417,55208.64317587242
189418,199085.83775966105
189419,109567.98962393527
189420,195669.6598356431
189421,200181.04583139485
189422,167508.4067302447
189423,209197.97067544216
189424,245509.51145643534
189425,243127.08736166538
189426,11263.687998174566
189427,215118.70499621303
189428,53738.982451145195
189429,56614.01804583412
189430,110086.17308738365
189431,207104.32385435238
189432,186744.05115914028
189433,165626.74367841304
189434,237034.03369697405
189435,137650.87768510467
189436,59457.27300032605
189437,55383.389451329116
189438,186656.49255594722
189439,21407.82720060626
189440,261270.63119462362
189441,187567.41756305133
189442,230311.47849449454
189443,175265.83249532993
189444,155318.99283193643
189445,280900.65910513024
189446,180330.52697035664
189447,58987.02961531687
189448,212299.25646381086
189449,4999.717312834124
189450,201855.773195283
189451,198491.02315286777
189452,102054.86812153741
189453,109709.18907576532
189454,118916.00013262955
189455,67336.1176366583
189456,257272.73869357898
189457,53295.72254053666
189458,182434.478936729
189459,105035.06502346332
189460,256349.24639833337
189461,186407.34075574446
189462,250128.47151559798
189463,189718.42721315648
189464,121338.53266419066
189465,211349.14636331555
189466,66815.41165528835
189467,264639.1766750622
189468,60270.99408123584
189469,52947.40389159163
189470,179370.01109118373
189471,246725.40202134816
189472,23009.76055663375
189473,47058.81666827009
189474,203773.46497155406
189475,189050.46475086172
189476,231167.04750812514
189477,196230.29544530774
189478,208771.05722441387
189479,207104.32385435238
189480,19588.23850717301
189481,307286.28165693296
189482,18191.318383501293
189483,156780.23065608996
189484,250295.74895284048
189485,9185.08473964988
189486,250895.68586668008
189487,48112.6084488966
189488,57086.222112159594
189489,200181.04583139485
189490,300837.4340003255
189491,282089.9836279224
189492,133349.4199942039
189493,65840.84560559597
189494,166286.47760167246
189495,49316.30145841098
189496,225724.39151263953
189497,225725.91655319155
189498,190062.22099837635
189499,308356.74011629674
189500,62696.315296555964
189501,50801.43669648106
189502,60188.46169075993
189503,119284.84363358603
189504,181850.46986264127
189505,99708.89897640687
189506,115054.70452243376
189507,207951.0735618113
189508,207523.05365578464
189509,246884.392934629
189510,107646.84864103713
189511,49686.54891238443
189512,225949.6337327809
189513,205195.8059418733
189514,50836.652829558465
189515,135753.48898357578
189516,56505.70011324906
189517,8458.150648479743
189518,73153.18035411117
189519,132304.78944257012
189520,263903.16354251606
189521,201114.0107371538
189522,252728.31986552302
189523,202225.90637936819
189524,101443.40472325071
189525,176312.29687096807
189526,55208.64317587242
189527,225928.47280198912
189528,156098.5292789369
189529,165766.6344350662
189530,201635.0292636325
189531,48762.60946585641
189532,18289.66404763426
189533,317947.4574561281
189534,179370.01109118373
189535,247403.43407990452
189536,306701.7995324652
189537,290468.02878082776
189538,194913.19000709653
189539,197887.2463677651
189540,112423.2911747456
189541,59631.94329489535
189542,81562.08568802776
189543,70824.82770912276
189544,253220.25580870674
189545,9185.08473964988
189546,198233.97452414953
189547,241517.53639703718
189548,198871.6499561678
189549,182613.2213780323
189550,203319.71154487578
189551,56508.83205501169
189552,221378.0883634773
189553,283370.9864015777
189554,162315.96420033902
189555,166443.7362451754
189556,60042.81808413674
189557,59877.618389105446
189558,291494.42201837426
189559,200588.88410738856
189560,182963.30923889572
189561,59979.553615228375
189562,124168.68879889828
189563,74793.66610877775
189564,8704.48239756457
189565,247403.43407990452
189566,311505.6994230917
189567,218858.05682235118
189568,48438.96128496819
189569,210916.06592441665
189570,57496.71507625212
189571,189952.62274143694
189572,9185.08473964988
189573,247403.43407990452
189574,131009.32230299637
189575,177024.25850973107
189576,230378.95729730622
189577,314662.15353630244
189578,246179.9371638163
189579,294636.08371544606
189580,210856.34270854123
189581,60354.398202105076
189582,203337.65935821258
189583,205365.54160249696
189584,264509.4773372766
189585,205026.47372724992
189586,228462.39109738637
189587,9185.08473964988
189588,194523.06115322324
189589,185152.88288848594
189590,203745.4976342063
189591,235619.76256787524
189592,198871.6499561678
189593,247847.38351895625
189594,201058.04899515284
189595,15079.736685419557
189596,218030.7168560263
189597,186656.49255594722
189598,4999.717312834124
189599,280887.3996593702
189600,199666.71765982793
189601,167507.2680019374
189602,273823.2283849617
189603,308877.3729900034
189604,119642.75496228717
189605,230378.95729730622
189606,124376.0345976832
189607,315464.55005117424
189608,30437.760605086256
189609,176861.14203991476
189610,167255.96092433474
189611,171830.2201828771
189612,207692.48766689724
189613,235368.25161468785
189614,49169.56773030324
189615,200772.69073035193
189616,302480.12509187276
189617,296141.78359356034
189618,26582.19954351751
189619,276682.6162461506
189620,14406.974453471263
189621,78107.65380051767
189622,218607.45136515654
189623,13859.420920722685
189624,119446.98450676387
189625,194311.05946066297
189626,143829.5510753715
189627,118003.89843021666
189628,257821.47495187653
189629,24752.13967209338
189630,52947.40389159163
189631,194913.19000709653
189632,206759.48173631995
189633,212360.8089969157
189634,121870.90912385183
189635,242021.44570011558
189636,29573.244019316502
189637,25281.173549916333
189638,7244.387979723004
189639,269657.0492133609
189640,200181.04583139485
189641,106460.53277475368
189642,156317.47192341284
189643,185707.32886278772
189644,11734.91202242071
189645,163211.5467840187
189646,213391.38750890648
189647,165477.4902656285
189648,57566.10250795186
189649,176172.01566174475
189650,167487.83310391515
189651,291057.47404906154
189652,105893.44494018682
189653,231154.54295670943
189654,232918.22278968786
189655,167255.96092433474
189656,200823.8534668724
189657,51232.61263387595
189658,258924.4766821569
189659,99664.45819727736
189660,135728.34755614738
189661,290003.4127565599
189662,54101.07424779176
189663,204827.28139467054
189664,168308.40483742164
189665,164721.70428072434
189666,50597.147843481376
189667,115850.819113626
189668,268941.64753968356
189669,122744.89864823883
189670,196852.98822796054
189671,16177.563215385493
189672,176280.9325894655
189673,216576.9467217453
189674,184984.22751734825
189675,107646.84864103713
189676,48421.6633306663
189677,280887.3996593702
189678,74366.42050631809
189679,234789.10427075168
189680,171213.32977532642
189681,194319.38851322178
189682,182610.69284205386
189683,184984.22751734825
189684,52947.40389159163
189685,255734.91471604578
189686,9185.08473964988
189687,6065.864738730139
189688,45538.46529712259
189689,113757.66783169615
189690,128263.82668607635
189691,192362.7796164877
189692,47628.40128856626
189693,202342.1741375318
189694,184037.718455648
189695,316544.75093466643
189696,179370.01109118373
189697,187812.35484857828
189698,54101.07424779176
189699,8241.787779221166
189700,54665.868241360076
189701,64640.12582990786
189702,284119.2955485374
189703,5512.782385923943
189704,157970.78631360736
189705,205365.54160249696
189706,201058.04899515284
189707,152110.01397342942
189708,17902.152886626438
189709,49770.505403662464
189710,51336.236012119254
189711,115077.03144170267
189712,60270.99408123584
189713,58987.02961531687
189714,194455.93089841757
189715,6065.864738730139
189716,209939.34094831464
189717,269805.5389389267
189718,49169.56773030324
189719,45992.66924237408
189720,197213.29354502555
189721,7244.387979723004
189722,180319.15112549107
189723,105663.38936187196
189724,52737.43189858366
189725,187928.54768235466
189726,216609.41001695156
189727,9769.469636158014
189728,212360.8089969157
189729,16556.31645320776
189730,316526.82212854875
189731,68067.51822663457
189732,242125.2870674632
189733,316544.75093466643
189734,34649.285125438655
189735,104060.33235684829
189736,58144.9155958726
189737,190614.13917863835
189738,242125.2870674632
189739,240937.63608231218
189740,135255.9853503714
189741,166424.10418321064
189742,99217.12473183125
189743,47628.40128856626
189744,115636.1999056937
189745,195528.46038381307
189746,35259.61172752519
189747,115850.819113626
189748,272943.9125485994
189749,102695.61077490644
189750,52727.86395196067
189751,116313.40084964767
189752,58128.99120510214
189753,275180.44976910565
189754,164142.56518765228
189755,280900.65910513024
189756,11497.911471685547
189757,164571.28678572533
189758,25278.401911432535
189759,261554.50053761556
189760,144321.69509768675
189761,9185.08473964988
189762,176220.3688370541
189763,68067.51822663457
189764,240311.169591964
189765,201441.95774718918
189766,165766.6344350662
189767,5976.833198657689
189768,57496.71507625212
189769,48282.80321990303
189770,218385.49849594964
189771,48895.95606963159
189772,9185.08473964988
189773,274687.11978420493
189774,200005.25849655314
189775,72908.98902850985
189776,206744.02682818248
189777,8539.282702533266
189778,13649.8320488213
189779,200682.65401504235
189780,47454.77647258756
189781,6440.70932560684
189782,291057.47404906154
189783,173017.05278654138
189784,212360.8089969157
189785,181561.91285988942
189786,240311.169591964
189787,257496.45587316834
189788,198871.6499561678
189789,131869.03850005835
189790,108039.40580837696
189791,192596.97514476816
189792,43850.56512727788
189793,222456.1629158749
189794,177084.82226214246
189795,247723.12775447092
189796,163243.1097441889
189797,165248.84392789792
189798,116716.71549262258
189799,131805.69112894352
189800,263116.3029837427
189801,140567.79555603478
189802,234104.6249836507
189803,50190.85079244185
189804,4641.600935725408
189805,207104.32385435238
189806,195542.38032071386
